method,max_err_K,cpu_s
"Newmark (g=1/2,b=1/4)",0.0031897432673631,0.3307568
"Wilson-theta (1.4)",0.0164297508373377,0.1869387
"Houbolt",0.00253027441257168,0.236409
"HHT-alpha (-0.1)",0.00329850851520426,0.2912892
"ode15s (adaptive)",0.000263139546262816,2.5686942
"Laplace-Durbin (thermal)",0.137100759092448,193.203352
